# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	51669
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=44 d=1.13799 t=51669
a 	錒	c=1 d=2.00568e-34 t=51669
a 	阿	c=12 d=2.47101e-25 t=51669
a a 	啊啊	c=1 d=4.77505e-40 t=51669
a a a 	啊啊啊	c=1 d=0.000190664 t=51669
a di san fang 	啊第三方	c=1 d=4.88927e-24 t=51669
a dou 	阿斗	c=1 d=3.25427e-29 t=51669
a hong 	阿訇	c=0 d=6.41479e-14 t=51669
a li 	阿里	c=1 d=4.19166e-07 t=51669
a li yun 	阿里雲	c=2 d=2.32592e-19 t=51669
a lie fu 	阿列夫	c=0 d=2.0686e-23 t=51669
a lie fu yi 	阿列夫一	c=2 d=4.33049e-08 t=51669
a pi 	啊皮	c=1 d=2.73368e-37 t=51669
a si dun 	阿斯頓	c=1 d=1 t=46731
a you 	阿尤	c=0 d=6.63629e-31 t=51669
a zhi 	阿志	c=0 d=4.17146e-10 t=51669
ai 	唉	c=2 d=5.37086e-41 t=51669
ai 	愛	c=7 d=0.296925 t=51669
ai hao 	愛好	c=3 d=2.85634e-58 t=51669
ai mi si 	愛彌思	c=2 d=1.02428e-07 t=51669
ai mi si 	愛彌斯	c=3 d=8.79581e-08 t=51669
ai xin 	愛心	c=1 d=0.99005 t=51669
an 	安	c=3 d=1.26802e-39 t=51669
an 	按	c=38 d=0.00909528 t=51669
an 	案	c=1 d=2.70556e-33 t=51669
an di 	安迪	c=1 d=0.00680566 t=51669
an gui ze 	按規則	c=1 d=5.76109e-72 t=51669
an hang 	按行	c=1 d=4.35266e-68 t=51669
an ji er 	安吉爾	c=1 d=1.36241e-50 t=51669
an jian 	按鍵	c=8 d=0.50409 t=51669
an jiang 	按將	c=1 d=1.18221e-28 t=51669
an ke 	安可	c=1 d=1.20351e-91 t=51669
an li 	按理	c=1 d=1.11105e-33 t=51669
an mo 	按摩	c=1 d=1 t=50730
an na 	安娜	c=1 d=2.34109e-66 t=51669
an ning qu 	安寧區	c=1 d=1 t=48639
an niu 	按鈕	c=9 d=0.0932907 t=51669
an pai 	安排	c=1 d=6.35812e-85 t=51669
an quan 	安全	c=11 d=0.691666 t=51669
an quan fen xi 	安全分析	c=1 d=1.29773e-66 t=51669
an quan xing 	安全性	c=2 d=2.1327e-66 t=51669
an se 	暗色	c=1 d=4.47773e-19 t=51669
an wo 	按我	c=1 d=3.41588e-11 t=51669
an xia 	按下	c=21 d=0.741164 t=51669
an xing neng 	按性能	c=1 d=3.08379e-43 t=51669
an yi xia 	按一下	c=1 d=1.76077e-97 t=51669
an zhao 	按照	c=27 d=0.664699 t=51669
an zhou 	按州	c=1 d=3.4088e-16 t=51669
an zhu 	按住	c=1 d=1.71858e-47 t=51669
an zhuang 	安裝	c=130 d=1.61788 t=51669
an zhuang de 	安裝的	c=1 d=4.26198e-85 t=51669
an zhuang ge 	安裝個	c=1 d=1.13169e-73 t=51669
an zhuo 	安卓	c=1 d=1.16583e-11 t=51669
ang 	昂	c=1 d=1.34418e-68 t=51669
ao 	奧	c=1 d=1.74342e-10 t=51669
ao gu si ta 	奧古斯塔	c=1 d=4.6116e-42 t=51669
ao xian chu 	凹陷處	c=1 d=2.93579e-82 t=51669
ba 	吧	c=20 d=0.0792502 t=51669
ba 	壩	c=0 d=1.32237e-53 t=51669
ba 	把	c=12 d=2.07645e-06 t=51669
ba chong shen zi 	八重神子	c=1 d=3.27671e-51 t=51669
ba diao 	拔掉	c=1 d=0.0072265 t=51669
ba ge 	八個	c=1 d=3.63626e-70 t=51669
ba gu 	八股	c=2 d=1.73291e-15 t=51669
ba kai 	拔開	c=1 d=1 t=50832
ba kong 	把控	c=1 d=0.00326335 t=51669
ba na ge 	把那個	c=0 d=1.88786e-65 t=51669
ba na ge wo 	把那個我	c=1 d=1.89733e-64 t=51669
ba ni 	把你	c=1 d=7.62162e-41 t=51669
ba ti 	霸體	c=1 d=2.44044e-55 t=51669
ba zheng ding qi 	八正定气	c=1 d=1.13504e-49 t=51669
ba zi 	靶子	c=1 d=1.0487e-30 t=51669
ba zi mei 	八字眉	c=1 d=1 t=47897
bai 	白	c=2 d=1.65294e-30 t=51669
bai bai 	拜拜	c=1 d=4.91362e-53 t=51669
bai cai 	白菜	c=0 d=6.74095e-68 t=51669
bai cai gong chang 	白菜工廠	c=1 d=6.77474e-67 t=51669
bai du 	百度	c=4 d=1.14135e-63 t=51669
bai e 	白厄	c=1 d=3.52508e-87 t=51669
bai fen bi 	百分比	c=1 d=4.04516e-59 t=51669
bai gui 	百鬼	c=1 d=3.23298e-40 t=51669
bai li 	百里	c=1 d=1.31175e-16 t=51669
bai lie 	擺列	c=1 d=2.76539e-55 t=51669
bai se 	白色	c=4 d=1.21589e-35 t=51669
bai shang 	擺上	c=1 d=0.211189 t=51669
bai yue kui 	白月魁	c=1 d=2.32063e-51 t=51669
ban 	伴	c=0 d=1.26616e-42 t=51669
ban 	半	c=1 d=5.54575e-65 t=51669
ban 	板	c=5 d=0.0370088 t=51669
ban 	版	c=19 d=1.67856e-05 t=51669
ban 	班	c=1 d=2.65551e-78 t=51669
ban 	辦	c=11 d=0.160414 t=51669
ban ben 	版本	c=75 d=1.89787e-06 t=51669
ban ben en en 	版本嗯嗯	c=1 d=2.46925e-46 t=51669
ban ben hao 	版本號	c=1 d=3.5216e-46 t=51669
ban ben wo 	版本我	c=1 d=4.05839e-68 t=51669
ban fa 	辦法	c=5 d=3.78011e-08 t=51669
ban fa 	頒發	c=1 d=1.79238e-71 t=51669
ban gong 	辦公	c=5 d=5.04262e-05 t=51669
ban ji 	班級	c=2 d=3.67535e-78 t=51669
ban kuai 	板塊	c=1 d=1.64749e-50 t=51669
ban lian jie 	半连接	c=1 d=1.84231e-12 t=51669
ban quan 	版權	c=1 d=2.09324e-73 t=51669
ban tou ming 	半透明	c=3 d=0.771052 t=51669
ban wo 	伴我	c=1 d=4.28042e-77 t=51669
ban xiu 	半袖	c=1 d=4.16551e-51 t=51669
ban yue tong mian 	伴月同眠	c=1 d=1.27251e-41 t=51669
ban zi dong 	半自動	c=2 d=3.50978e-30 t=51669
bang 	幫	c=1 d=8.9167e-05 t=51669
bang ding 	綁定	c=3 d=2.97459e-60 t=51669
bang ni 	幫你	c=1 d=1 t=50728
bang wo 	幫我	c=200 d=2.99509 t=51669
bang wo ge ming 	幫我革命	c=1 d=5.24539e-57 t=51669
bang wo o 	幫我哦	c=2 d=4.72688e-09 t=51669
bang wo wo 	幫我我	c=1 d=4.14135e-12 t=51669
bang zhu 	幫助	c=6 d=0.818731 t=51669
bang zhu wo 	幫助我	c=1 d=3.97342e-25 t=51669
bao 	包	c=48 d=0.121239 t=51669
bao 	報	c=6 d=0.154124 t=51669
bao 	寶	c=3 d=5.26938e-54 t=51669
bao bao 	寶寶	c=2 d=1.94176 t=50688
bao chi 	保持	c=10 d=0.00582847 t=51669
bao chi zai 	保持在	c=1 d=1.24667e-35 t=51669
bao cu 	爆粗	c=1 d=1.3318e-18 t=51669
bao cun 	保存	c=41 d=0.60937 t=51669
bao cun dao 	保存到	c=4 d=0.0104099 t=51669
bao cun de 	保存的	c=1 d=2.26495e-30 t=51669
bao cun zai 	保存在	c=5 d=4.42941e-09 t=51669
bao cuo 	報錯	c=70 d=0.182604 t=51669
bao gao 	報告	c=17 d=0.120691 t=51669
bao guan li 	包管理	c=1 d=1 t=47339
bao guo 	包裹	c=1 d=0.00951391 t=51669
bao han 	包含	c=31 d=0.117667 t=51669
bao han zai 	包含在	c=1 d=1 t=49678
bao hu 	保護	c=3 d=7.18874e-50 t=51669
bao ji 	寶雞	c=4 d=2.99792e-55 t=51669
bao ji shi 	寶雞市	c=1 d=1.55959e-52 t=51669
bao jin wo 	抱緊我	c=1 d=1 t=50633
bao kao 	報考	c=8 d=4.65772e-07 t=51669
bao kao ren shu 	報考人數	c=1 d=1.21148e-51 t=51669
bao kuo 	包括	c=18 d=0.000696112 t=51669
bao liu 	保留	c=6 d=0.491644 t=51669
bao lu 	暴露	c=3 d=2.63929e-06 t=51669
bao lv 	爆率	c=2 d=0.733447 t=51669
bao shi 	寶石	c=3 d=1.29476e-63 t=51669
bao wei 	保衛	c=1 d=1.35847e-16 t=51669
bao wei he 	包围盒	c=1 d=1.22174e-62 t=51669
bao wen 	保溫	c=1 d=1.56991e-12 t=51669
bao wen 	報文	c=1 d=1.57778e-12 t=51669
bao xiang 	寶箱	c=2 d=2.7972e-34 t=51669
bao xiong 	抱胸	c=1 d=4.29237e-51 t=51669
bao zhang 	保障	c=1 d=4.99042e-59 t=51669
bao zhe 	抱着	c=1 d=3.32623e-51 t=51669
bao zheng 	保證	c=10 d=0.00767337 t=51669
bei 	倍	c=1 d=1.51216e-71 t=51669
bei 	備	c=1 d=1.07339e-39 t=51669
bei 	盃	c=7 d=1.62246e-17 t=51669
bei 	被	c=59 d=0.536261 t=51669
bei 	貝	c=1 d=0.606531 t=51669
bei bao 	背包	c=2 d=0.267135 t=51669
bei fen 	備份	c=4 d=3.4951e-16 t=51669
bei feng de hun xia 	北风的魂匣	c=1 d=1.12938e-49 t=51669
bei feng zhuang 	被封裝	c=1 d=8.65906e-13 t=51669
bei hang 	北航	c=1 d=1.84891e-54 t=51669
bei jing 	北京	c=7 d=0.100078 t=51669
bei jing 	背景	c=19 d=2.78098e-05 t=51669
bei jing se 	背景色	c=2 d=4.47201e-15 t=51669
bei la 	貝拉	c=1 d=1 t=49655
bei sai er 	贝赛尔	c=2 d=6.18884e-21 t=51669
bei shu 	倍數	c=1 d=1.18907e-96 t=51669
bei wo 	被我	c=1 d=1 t=50763
bei ye 	貝葉	c=0 d=2.6565e-54 t=51669
bei ye si 	貝葉斯	c=2 d=5.57649e-53 t=51669
bei you 	北郵	c=1 d=1.0249e-54 t=51669
bei zhu 	備注	c=2 d=7.28524e-10 t=51669
ben 	本	c=13 d=0.167698 t=51669
ben 	笨	c=3 d=3.56074e-29 t=51669
ben ci 	本次	c=4 d=0.00178799 t=51669
ben di 	本地	c=63 d=1.71927 t=51669
ben di hua 	本地化	c=1 d=1.16774e-89 t=51669
ben gong si 	本公司	c=1 d=4.97669e-56 t=51669
ben gong zuo liu 	本工作流	c=1 d=3.29247e-78 t=51669
ben ji 	本機	c=18 d=0.822835 t=51669
ben ke 	本科	c=15 d=0.0818666 t=51669
ben kui 	奔潰	c=2 d=3.16692e-83 t=51669
ben lai 	本來	c=2 d=1.7056e-46 t=51669
ben lun 	本輪	c=1 d=4.97431e-21 t=51669
ben lun wen 	本論文	c=1 d=0.0173355 t=51669
ben ren 	本人	c=2 d=8.7446e-11 t=51669
ben shen 	本身	c=6 d=8.58924e-06 t=51669
ben shi 	本事	c=1 d=1 t=50654
ben shi 	本是	c=3 d=0.00621991 t=51669
ben suan fa 	本算法	c=1 d=1 t=50465
ben ti 	本體	c=2 d=2.54012e-26 t=51669
ben xi tong 	本系統	c=1 d=8.1712e-66 t=51669
ben xiang mu 	本項目	c=5 d=0.00644796 t=51669
ben ying 	本應	c=1 d=6.86543e-47 t=51669
ben zhi 	本質	c=26 d=0.000157814 t=51669
ben zhi shang 	本質上	c=1 d=2.56696e-32 t=51669
beng 	泵	c=1 d=3.54298e-29 t=51669
beng huai 	崩壞	c=5 d=1.08503e-42 t=51669
beng huai san 	崩壞三	c=1 d=1.05539e-46 t=51669
beng kui 	崩潰	c=1 d=1 t=47123
beng tie 	崩鐵	c=2 d=6.67523e-40 t=51669
bi 	幣	c=1 d=4.94145e-90 t=51669
bi 	必	c=5 d=0.00226541 t=51669
bi 	比	c=3 d=0.000314357 t=51669
bi 	畢	c=2 d=0.000198445 t=51669
bi 	閉	c=1 d=1.24088e-39 t=51669
bi a 	比啊	c=0 d=1.3085e-76 t=51669
bi a niang 	比啊娘	c=1 d=1.31506e-75 t=51669
bi bao 	閉包	c=2 d=1.46384e-93 t=51669
bi bei 	必備	c=1 d=1 t=51457
bi ji 	筆記	c=26 d=0.460731 t=51669
bi ji ben 	筆記本	c=8 d=0.19398 t=51669
bi jiao 	比較	c=17 d=0.82339 t=51669
bi jiao hao 	比較好	c=2 d=4.95894e-14 t=51669
bi li 	比例	c=3 d=1.37212e-07 t=51669
bi mian 	避免	c=17 d=0.751574 t=51669
bi ou shi 	必歐式	c=1 d=9.52039e-11 t=51669
bi ran 	必然	c=3 d=3.24818e-07 t=51669
bi ru 	比如	c=11 d=1.10044 t=51669
bi she 	畢設	c=1 d=0.0152985 t=51669
bi wen 	必問	c=1 d=0.701173 t=51669
bi xu 	必須	c=23 d=0.496784 t=51669
bi xu yao 	必須要	c=4 d=0.106992 t=51669
bi xuan xiang 	必選項	c=1 d=4.15998e-06 t=51669
bi yao 	必要	c=3 d=1.02389e-13 t=51669
bi ye 	畢業	c=11 d=0.198145 t=51669
bi yu 	比喻	c=2 d=4.32593e-25 t=51669
bian 	便	c=2 d=2.13298e-59 t=51669
bian 	變	c=6 d=1.90011e-06 t=51669
bian 	遍	c=2 d=3.73224e-53 t=51669
bian 	邊	c=5 d=0.0333733 t=51669
bian chang 	變長	c=0 d=1.19555e-14 t=51669
bian chang 	邊長	c=1 d=1.20757e-13 t=51669
bian chang a 	變長啊	c=1 d=1.20154e-13 t=51669
bian cheng 	編程	c=35 d=1.57951 t=51669
bian cheng 	變成	c=4 d=0.767206 t=51669
bian cheng ti 	編程體	c=1 d=3.01852e-56 t=51669
bian de 	變得	c=1 d=2.02751e-80 t=51669
bian duo 	變多	c=1 d=3.55457e-38 t=51669
bian hao 	編號	c=12 d=0.00554582 t=51669
bian hou 	變厚	c=1 d=0.000550326 t=51669
bian hua 	變化	c=7 d=0.298197 t=51669
bian huan 	變換	c=23 d=1.05247 t=51669
bian huan dao 	變換到	c=3 d=2.51443 t=50963
bian huan hou 	變換後	c=2 d=1.67666e-71 t=51669
bian hui 	便會	c=4 d=0.00134741 t=51669
bian hui shi 	便會是	c=1 d=5.87385e-06 t=51669
bian ji 	編輯	c=7 d=2.65654e-09 t=51669
bian ji qi 	編輯器	c=11 d=1 t=51669
bian jie 	便捷	c=1 d=9.21271e-95 t=51669
bian jie 	邊界	c=2 d=1.29376 t=50461
bian ju 	邊距	c=1 d=9.22144e-18 t=51669
bian kuang 	邊框	c=5 d=6.51263e-13 t=51669
bian lan 	邊欄	c=2 d=9.11332e-21 t=51669
bian li 	遍歷	c=6 d=1.21024e-47 t=51669
bian liang 	變量	c=42 d=0.814411 t=51669
bian liang en ding er 	變量摁釘兒	c=1 d=8.29073e-31 t=51669
bian ma 	編碼	c=38 d=0.2334 t=51669
bian ma qi 	編碼器	c=2 d=1.30383e-24 t=51669
bian ma wei 	編碼爲	c=1 d=6.51839e-25 t=51669
bian neng 	便能	c=1 d=1.70061e-41 t=51669
bian ti 	變體	c=1 d=6.01192e-44 t=51669
bian wei 	變爲	c=7 d=0.287941 t=51669
bian xian ji fen 	變限積分	c=1 d=2.57799e-53 t=51669
bian xiao 	變小	c=1 d=2.27461e-80 t=51669
bian xie 	編寫	c=18 d=0.436049 t=51669
bian xie guo 	編寫過	c=1 d=1.03806e-57 t=51669
bian xing 	變形	c=1 d=1 t=49019
bian xue 	邊學	c=1 d=2.83394e-49 t=51669
bian yi 	便宜	c=1 d=2.17748e-96 t=51669
bian yi 	編譯	c=21 d=3.90203e-06 t=51669
bian yi qi 	編譯器	c=5 d=0.00918669 t=51669
bian yi shi 	編譯時	c=1 d=2.78218e-38 t=51669
bian yu 	便於	c=4 d=0.486752 t=51669
bian yuan 	邊緣	c=3 d=1.41017e-70 t=51669
bian zhi 	編制	c=0 d=2.60576e-33 t=51669
bian zhi hao 	編制好	c=1 d=2.61882e-32 t=51669
bian zuo 	邊做	c=1 d=2.84815e-49 t=51669
biao 	標	c=2 d=0.23457 t=51669
biao 	表	c=30 d=0.000754089 t=51669
biao chi 	標尺	c=1 d=1.50237e-24 t=51669
biao da 	表達	c=8 d=1.3606e-05 t=51669
biao da shi 	表達式	c=11 d=4.93336e-12 t=51669
biao ge 	表格	c=28 d=2.01621e-18 t=51669
biao hao 	標號	c=1 d=0.00013845 t=51669
biao ji 	標記	c=10 d=0.0580411 t=51669
biao jiao 	鰾膠	c=1 d=4.24302e-62 t=51669
biao mian 	表面	c=3 d=5.96735e-62 t=51669
biao ming 	標明	c=1 d=2.30631e-37 t=51669
biao qi 	標齊	c=2 d=0.0285879 t=51669
biao qian 	標籤	c=44 d=0.98638 t=51669
biao qian lan 	標籤欄	c=1 d=0.585669 t=51669
biao qian ye 	標籤頁	c=1 d=1.35322e-88 t=51669
biao qing 	表情	c=8 d=5.04494e-24 t=51669
biao sao miao 	表掃描	c=0 d=8.01102e-40 t=51669
biao shi 	標識	c=2 d=5.83504e-75 t=51669
biao shi 	表示	c=16 d=0.896553 t=51669
biao shu 	表述	c=5 d=0.000312395 t=51669
biao ti 	標題	c=12 d=0.0248587 t=51669
biao ti lan 	標題欄	c=1 d=3.9656e-90 t=51669
biao xian 	表現	c=1 d=4.51783e-65 t=51669
biao xiang 	表項	c=2 d=3.51909e-67 t=51669
biao yu 	表語	c=1 d=3.59763e-62 t=51669
biao zheng 	表徵	c=5 d=4.45331e-46 t=51669
biao zhi 	標識	c=2 d=3.61332e-25 t=51669
biao zhu 	標注	c=9 d=7.55003e-30 t=51669
biao zhu hao 	標注號	c=1 d=4.25269e-30 t=51669
biao zhu wei 	標注爲	c=1 d=1.00426e-50 t=51669
biao zhun 	標準	c=5 d=1.0137e-13 t=51669
biao zhun hua 	標準化	c=4 d=0.0831093 t=51669
bie 	別	c=8 d=0.0269169 t=51669
bie e 	別呃	c=1 d=1.51561e-39 t=51669
bie jing 	別經	c=1 d=1.15659e-35 t=51669
bie niu 	別扭	c=0 d=9.44784e-69 t=51669
bie wa 	別挖	c=1 d=1.49691e-40 t=51669
bie zhuang 	別裝	c=1 d=2.76115e-37 t=51669
bie zou 	別走	c=1 d=1 t=46549
bin yu 	賓語	c=5 d=6.48965e-69 t=51669
bing 	並	c=156 d=3.43455 t=51669
bing 	兵	c=7 d=1.8981e-10 t=51669
bing bu 	並不	c=3 d=4.3454e-19 t=51669
bing bu neng 	並不能	c=1 d=6.3376e-47 t=51669
bing bu shi 	並不是	c=3 d=1.12294e-30 t=51669
bing dian 	冰點	c=38 d=4.87087e-28 t=51669
bing dong 	冰凍	c=1 d=1 t=51583
bing fa 	併發	c=18 d=0.537199 t=51669
bing fang 	病房	c=1 d=4.55223e-66 t=51669
bing fei 	並非	c=2 d=1.06379e-46 t=51669
bing huo jiang 	並獲獎	c=1 d=2.46413e-51 t=51669
bing ji 	並集	c=1 d=5.094e-36 t=51669
bing jiang 	並將	c=3 d=0.172907 t=51669
bing jiang qi 	並將其	c=4 d=6.35508e-50 t=51669
bing li 	病歷	c=16 d=1.35875e-48 t=51669
bing lie 	並列	c=1 d=4.22186e-62 t=51669
bing mao 	並茂	c=1 d=4.29004e-74 t=51669
bing mei you 	並沒有	c=9 d=0.782705 t=51669
bing qie 	並且	c=13 d=0.0154524 t=51669
bing qing 	病情	c=1 d=7.43067e-66 t=51669
bing tu 	餅圖	c=1 d=1.64492e-61 t=51669
bing xing 	並行	c=4 d=0.618783 t=51669
bing zai 	並在	c=3 d=1.12104e-50 t=51669
bing zheng 	病症	c=2 d=1.39277e-65 t=51669
bing zhui 	冰錐	c=1 d=3.69574e-55 t=51669
bo 	伯	c=0 d=7.9776e-79 t=51669
bo 	博	c=3 d=4.33109e-39 t=51669
bo 	播	c=2 d=4.37462e-39 t=51669
bo 	波	c=1 d=2.98553e-15 t=51669
bo dong 	波動	c=2 d=2.51734e-67 t=51669
bo fang 	播放	c=29 d=0.582871 t=51669
bo fang liang 	播放亮	c=1 d=2.2719e-66 t=51669
bo ke 	博客	c=1 d=1.34171e-17 t=51669
bo luo 	菠蘿	c=0 d=0.1 t=51634
bo nu li 	伯努力	c=1 d=8.01758e-78 t=51669
bo shi 	博士	c=4 d=8.30236e-07 t=51669
bo shi zun 	博士尊	c=1 d=1.38946e-46 t=51669
bo shu 	波數	c=1 d=1.21676e-14 t=51669
bu 	不	c=44 d=0.0613161 t=51669
bu 	布	c=1 d=2.14032e-70 t=51669
bu 	步	c=1 d=4.85992e-12 t=51669
bu 	補	c=3 d=6.01109e-13 t=51669
bu 	部	c=1 d=4.62009e-93 t=51669
bu an quan 	不安全	c=1 d=1.23806e-71 t=51669
bu bao cuo 	不報錯	c=1 d=1.72191e-11 t=51669
bu bao han 	不包含	c=1 d=0.0177743 t=51669
bu bei 	不被	c=1 d=1.47739e-62 t=51669
bu bi 	不必	c=2 d=1.13856e-56 t=51669
bu bian 	不變	c=7 d=0.00585769 t=51669
bu bie niu 	不別扭	c=1 d=9.4952e-68 t=51669
bu bo 	不播	c=0 d=3.95886e-71 t=51669
bu bo fang 	不播放	c=1 d=3.97871e-70 t=51669
bu cheng gong 	不成功	c=1 d=1 t=47546
bu chong 	補充	c=10 d=7.86896e-05 t=51669
bu chong fu 	不重複	c=1 d=1.09824e-73 t=51669
bu chong wan 	補充玩	c=1 d=8.61706e-44 t=51669
bu chu 	不出	c=1 d=9.10243e-71 t=51669
bu chu 	補出	c=3 d=2.77872 t=51662
bu chuan mo 	不穿模	c=1 d=5.30172e-65 t=51669
bu chuang jian 	不創建	c=1 d=6.91138e-96 t=51669
bu cun zai 	不存在	c=10 d=0.894722 t=51669
bu cuo 	不錯	c=4 d=2.1814e-29 t=51669
bu da 	不達	c=1 d=1.66955e-30 t=51669
bu da guai 	不打怪	c=1 d=3.3865e-27 t=51669
bu dai 	不帶	c=2 d=3.1287e-66 t=51669
bu dao 	不到	c=1 d=0.01764 t=51669
bu de bu 	不得不	c=1 d=7.8372e-75 t=51669
bu deng shi 	不等式	c=1 d=5.76422e-49 t=51669
bu diao luo 	不掉落	c=2 d=2.42685e-40 t=51669
bu dong 	不動	c=4 d=0.0483156 t=51669
bu dong 	不懂	c=1 d=4.19808e-25 t=51669
bu dou shi 	不都是	c=1 d=1 t=48376
bu dui 	不對	c=3 d=1.74455e-47 t=51669
bu duo 	不多	c=1 d=7.06226e-56 t=51669
bu er nuo 	布爾諾	c=0 d=1.08887e-32 t=51669
bu er nuo neng gou 	布爾諾能夠	c=2 d=2.37852e-31 t=51669
bu fa bu 	不發佈	c=1 d=1 t=51397
bu fang bian 	不方便	c=2 d=6.64059e-67 t=51669
bu fen 	部分	c=27 d=0.135445 t=51669
bu fen er 	部分而	c=1 d=0.110803 t=51669
bu fen fen shi 	部分分式	c=1 d=3.74127e-52 t=51669
bu fu he 	不符合	c=5 d=0.000156102 t=51669
bu ga 	不尬	c=0 d=0.0755784 t=51669
bu ga ei 	不尬誒	c=1 d=0.759572 t=51669
bu gai bian 	不改變	c=2 d=3.26836e-21 t=51669
bu gao 	不高	c=2 d=0.00900478 t=51669
bu gen 	不跟	c=2 d=0.000112788 t=51669
bu gong 	不公	c=1 d=1.97657e-16 t=51669
bu gou 	不夠	c=1 d=1.33271e-26 t=51669
bu gua zai 	不掛載	c=1 d=0.458406 t=51669
bu guan 	不管	c=1 d=3.81308e-11 t=51669
bu guan xin 	不關心	c=1 d=3.24929e-11 t=51669
bu guan zhu 	不關注	c=1 d=3.73237e-24 t=51669
bu guo 	不過	c=1 d=1.34812e-73 t=51669
bu han 	不含	c=2 d=1.50703e-31 t=51669
bu hao 	不好	c=3 d=1.76761e-25 t=51669
bu hao kan 	不好看	c=3 d=1.08159e-11 t=51669
bu he li 	不合理	c=1 d=3.30908e-49 t=51669
bu huan hang 	不換行	c=1 d=1 t=51366
bu hui 	不會	c=24 d=2.28905 t=51669
bu hui gei 	不會給	c=1 d=1 t=48555
bu hui lai 	不回來	c=1 d=9.36081e-18 t=51669
bu ji huo 	不激活	c=1 d=9.86087e-42 t=51669
bu ji zhe 	不急着	c=1 d=3.28977e-39 t=51669
bu jia 	不加	c=1 d=2.0806e-90 t=51669
bu jian 	不見	c=7 d=0.000921083 t=51669
bu jian 	部件	c=3 d=2.21778e-32 t=51669
bu jian le 	不見了	c=1 d=6.12254e-82 t=51669
bu jian rong 	不兼容	c=4 d=7.9521e-11 t=51669
bu ju 	佈局	c=4 d=6.53866e-33 t=51669
bu kao lv 	不考慮	c=1 d=1.49259e-06 t=51669
bu ke 	不可	c=4 d=0.0301974 t=51669
bu ke kao 	不可靠	c=1 d=7.31234e-83 t=51669
bu ke ni 	不可逆	c=2 d=2.44601e-23 t=51669
bu ke yong 	不可用	c=1 d=2.31952e-16 t=51669
bu ku 	不哭	c=1 d=6.70733e-67 t=51669
bu li jie 	不理解	c=1 d=4.14192e-43 t=51669
bu li xiang 	不理想	c=2 d=6.98746e-19 t=51669
bu lian xu 	不連續	c=3 d=1.73892e-09 t=51669
bu liang 	不亮	c=1 d=7.00912e-26 t=51669
bu liao 	不了	c=4 d=3.47344e-14 t=51669
bu liao 	布料	c=3 d=2.0178e-53 t=51669
bu liu 	不留	c=1 d=1.91216e-38 t=51669
bu lu ping 	不錄屏	c=1 d=1.42342e-36 t=51669
bu man 	不滿	c=1 d=2.74271e-17 t=51669
bu ming que 	不明確	c=1 d=2.01157e-46 t=51669
bu neng 	不能	c=18 d=0.718924 t=51669
bu neng you 	不能有	c=1 d=1.09981e-31 t=51669
bu pi pei 	不匹配	c=1 d=1.07375e-43 t=51669
bu qi 	不起	c=7 d=0.000435072 t=51669
bu qi lai 	不起來	c=1 d=6.73981e-65 t=51669
bu qi zuo yong 	不起作用	c=2 d=1.63365e-39 t=51669
bu qia dang 	不恰當	c=1 d=1 t=49425
bu qie huan 	不切換	c=1 d=1 t=50416
bu quan 	補全	c=7 d=3.22779 t=51669
bu ran 	不然	c=5 d=1.78886e-37 t=51669
bu rang 	不讓	c=0 d=1.75844e-53 t=51669
bu rong yi 	不容易	c=1 d=1.20212e-48 t=51669
bu ru 	不如	c=2 d=6.36029e-89 t=51669
