# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	46199
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=36 d=1.13799 t=46199
a 	錒	c=1 d=2.00568e-34 t=46199
a 	阿	c=12 d=2.47101e-25 t=46199
a a 	啊啊	c=1 d=4.77505e-40 t=46199
a a a 	啊啊啊	c=1 d=0.000190664 t=46199
a di san fang 	啊第三方	c=1 d=4.88927e-24 t=46199
a dou 	阿斗	c=1 d=3.25427e-29 t=46199
a hong 	阿訇	c=0 d=6.41479e-14 t=46199
a li 	阿里	c=1 d=4.19166e-07 t=46199
a li yun 	阿里雲	c=2 d=2.32592e-19 t=46199
a lie fu 	阿列夫	c=0 d=2.0686e-23 t=46199
a lie fu yi 	阿列夫一	c=1 d=2.07897e-22 t=46199
a pi 	啊皮	c=1 d=2.73368e-37 t=46199
a you 	阿尤	c=0 d=6.63629e-31 t=46199
a zhi 	阿志	c=0 d=4.17146e-10 t=46199
ai 	唉	c=2 d=5.37086e-41 t=46199
ai 	愛	c=7 d=0.296925 t=46199
ai hao 	愛好	c=3 d=2.85634e-58 t=46199
ai mi si 	愛彌思	c=2 d=1.02428e-07 t=46199
ai mi si 	愛彌斯	c=1 d=7.77319e-08 t=46199
ai xin 	愛心	c=1 d=0.99005 t=46199
an 	安	c=3 d=1.26802e-39 t=46199
an 	按	c=37 d=0.00683978 t=46199
an 	案	c=1 d=2.70556e-33 t=46199
an di 	安迪	c=1 d=0.00680566 t=46199
an gui ze 	按規則	c=1 d=5.76109e-72 t=46199
an hang 	按行	c=1 d=4.35266e-68 t=46199
an ji er 	安吉爾	c=1 d=1.36241e-50 t=46199
an jian 	按鍵	c=8 d=0.50409 t=46199
an jiang 	按將	c=1 d=1.18221e-28 t=46199
an ke 	安可	c=1 d=1.20351e-91 t=46199
an li 	按理	c=1 d=1.11105e-33 t=46199
an na 	安娜	c=1 d=2.34109e-66 t=46199
an niu 	按鈕	c=4 d=6.07254e-15 t=46199
an pai 	安排	c=1 d=6.35812e-85 t=46199
an quan 	安全	c=10 d=0.691666 t=46199
an quan fen xi 	安全分析	c=1 d=1.29773e-66 t=46199
an quan xing 	安全性	c=2 d=2.1327e-66 t=46199
an se 	暗色	c=1 d=4.47773e-19 t=46199
an wo 	按我	c=1 d=3.41588e-11 t=46199
an xia 	按下	c=18 d=0.496585 t=46199
an xing neng 	按性能	c=1 d=3.08379e-43 t=46199
an yi xia 	按一下	c=1 d=1.76077e-97 t=46199
an zhao 	按照	c=24 d=0.664699 t=46199
an zhou 	按州	c=1 d=3.4088e-16 t=46199
an zhu 	按住	c=1 d=1.71858e-47 t=46199
an zhuang 	安裝	c=108 d=0.604037 t=46199
an zhuang de 	安裝的	c=1 d=4.26198e-85 t=46199
an zhuang ge 	安裝個	c=1 d=1.13169e-73 t=46199
an zhuo 	安卓	c=1 d=1.16583e-11 t=46199
ang 	昂	c=1 d=1.34418e-68 t=46199
ao 	奧	c=1 d=1.74342e-10 t=46199
ao gu si ta 	奧古斯塔	c=1 d=4.6116e-42 t=46199
ao xian chu 	凹陷處	c=1 d=2.93579e-82 t=46199
ba 	吧	c=13 d=0.00250972 t=46199
ba 	壩	c=0 d=1.32237e-53 t=46199
ba 	把	c=10 d=4.22382e-08 t=46199
ba chong shen zi 	八重神子	c=1 d=3.27671e-51 t=46199
ba diao 	拔掉	c=1 d=0.0072265 t=46199
ba ge 	八個	c=1 d=3.63626e-70 t=46199
ba gu 	八股	c=2 d=1.73291e-15 t=46199
ba kong 	把控	c=1 d=0.00326335 t=46199
ba na ge 	把那個	c=0 d=1.88786e-65 t=46199
ba na ge wo 	把那個我	c=1 d=1.89733e-64 t=46199
ba ni 	把你	c=1 d=7.62162e-41 t=46199
ba ti 	霸體	c=1 d=2.44044e-55 t=46199
ba zheng ding qi 	八正定气	c=1 d=1.13504e-49 t=46199
ba zi 	靶子	c=1 d=1.0487e-30 t=46199
bai 	白	c=2 d=1.65294e-30 t=46199
bai bai 	拜拜	c=1 d=4.91362e-53 t=46199
bai cai 	白菜	c=0 d=6.74095e-68 t=46199
