# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14651
#@/user_id	PC-Windows
a 	啊	c=70 d=2.56042 t=14651
a 	錒	c=1 d=2.00568e-34 t=14651
a 	阿	c=12 d=2.47101e-25 t=14651
a a 	啊啊	c=1 d=4.77505e-40 t=14651
a a a 	啊啊啊	c=1 d=0.000190664 t=14651
a bu 	阿布	c=1 d=0.860708 t=14651
a dao fu 	阿道夫	c=1 d=7.08582e-07 t=14651
a dao fu jia kong li shi 	阿道夫架空歷史	c=1 d=3.29952e-15 t=14651
a di san fang 	啊第三方	c=1 d=4.88927e-24 t=14651
a dou 	阿斗	c=1 d=3.25427e-29 t=14651
a fa 	阿伐	c=2 d=4.93245e-15 t=14651
a fa dan si ji lv kuai di fei 	阿伐殫思極慮快遞費	c=1 d=3.26669e-15 t=14651
a fa jiu kan dao la sa 	阿伐就看到拉薩	c=1 d=3.4e-15 t=14651
a hong 	阿訇	c=0 d=6.41479e-14 t=14651
a ke su 	阿克蘇	c=0 d=3.26669e-16 t=14651
a ke su jian li 	阿克蘇簡歷	c=1 d=3.28306e-15 t=14651
a la bo 	阿拉伯	c=1 d=1 t=7061
a li 	阿里	c=2 d=0.000337144 t=14651
a li man 	阿里曼	c=1 d=3.04377e-07 t=14651
a li yun 	阿里雲	c=4 d=5.92284e-15 t=14651
a lie fu 	阿列夫	c=0 d=2.0686e-23 t=14651
a lie fu yi 	阿列夫一	c=2 d=4.33049e-08 t=14651
a pi 	啊皮	c=1 d=2.73368e-37 t=14651
a si dun 	阿斯頓	c=1 d=7.01532e-08 t=14651
a si dun fang 	阿斯頓房	c=1 d=1 t=11818
a yao 	啊喲	c=0 d=2.23396e-16 t=14651
a you 	阿尤	c=0 d=6.63629e-31 t=14651
a zhi 	阿志	c=0 d=4.17146e-10 t=14651
ai 	唉	c=2 d=5.37086e-41 t=14651
ai 	愛	c=7 d=0.296925 t=14651
ai fa dian 	愛發電	c=2 d=1.45317e-07 t=14651
ai fu sen 	艾弗森	c=0 d=6.65125e-16 t=14651
ai fu sen deng ji ka 	艾弗森登記卡	c=1 d=3.43417e-15 t=14651
ai hao 	愛好	c=3 d=2.85634e-58 t=14651
ai mi si 	愛彌思	c=2 d=1.02428e-07 t=14651
ai mi si 	愛彌斯	c=3 d=8.79581e-08 t=14651
ai xin 	愛心	c=1 d=0.99005 t=14651
an 	安	c=4 d=1.21341e-11 t=14651
an 	按	c=46 d=0.985472 t=14651
an 	暗	c=1 d=3.65721e-20 t=14651
an 	案	c=2 d=8.31077e-30 t=14651
an bu 	暗部	c=3 d=1.00014 t=4886
an di 	安迪	c=1 d=0.00680566 t=14651
an gui ze 	按規則	c=1 d=5.76109e-72 t=14651
an hang 	按行	c=1 d=4.35266e-68 t=14651
an ji er 	安吉爾	c=1 d=1.36241e-50 t=14651
an jian 	按鍵	c=8 d=0.50409 t=14651
an jian fang sheng da ku la de shi kai fa 	按鍵放聲大哭拉的屎開發	c=1 d=3.31606e-15 t=14651
an jiang 	按將	c=1 d=1.18221e-28 t=14651
an ke 	安可	c=1 d=1.20351e-91 t=14651
an li 	按理	c=1 d=1.11105e-33 t=14651
an mo 	按摩	c=1 d=0.00914087 t=14651
an na 	安娜	c=1 d=2.34109e-66 t=14651
an ning qu 	安寧區	c=1 d=2.63293e-07 t=14651
an niu 	按鈕	c=10 d=0.0932907 t=14651
